pin,slack
dot_osd_integration_0/tracker/glbl_min_y7_cry_14:A,6684
dot_osd_integration_0/tracker/glbl_min_y7_cry_14:B,6628
dot_osd_integration_0/tracker/glbl_min_y7_cry_14:FCI,6404
dot_osd_integration_0/tracker/glbl_min_y7_cry_14:FCO,6404
line_write_read_0/WRITE_LSRAM_0/s_data[7]:CLK,5467
line_write_read_0/WRITE_LSRAM_0/s_data[7]:D,8856
line_write_read_0/WRITE_LSRAM_0/s_data[7]:EN,6679
line_write_read_0/WRITE_LSRAM_0/s_data[7]:Q,5467
line_write_read_0/WRITE_LSRAM_0/s_data[7]:SLn,7333
led_blink_0/un5_counter_1_cry_1:B,6550
led_blink_0/un5_counter_1_cry_1:FCI,6528
led_blink_0/un5_counter_1_cry_1:FCO,6528
led_blink_0/un5_counter_1_cry_1:S,7794
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTI1Il_2[0]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTI1Il_2[0]:CLK,4734
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTI1Il_2[0]:D,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTI1Il_2[0]:EN,8661
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTI1Il_2[0]:Q,4734
CAM_PWDN_O_obuf/U0/U_IOENFF:A,
CAM_PWDN_O_obuf/U0/U_IOENFF:Y,
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_34:IPB,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/FF_8:IPCLKn,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/FF_8:IPENn,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_35:IPB,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_35:IPC,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_35:IPD,
dot_osd_integration_0/tracker/glbl_max_x6_cry_5:A,6520
dot_osd_integration_0/tracker/glbl_max_x6_cry_5:B,6504
dot_osd_integration_0/tracker/glbl_max_x6_cry_5:FCI,6424
dot_osd_integration_0/tracker/glbl_max_x6_cry_5:FCO,6424
dot_osd_integration_0/tracker/un1_center_y_cry_15_FCINST1:CO,
dot_osd_integration_0/tracker/un1_center_y_cry_15_FCINST1:FCI,
line_write_read_0/WRITE_LSRAM_0/s_v_counter[6]:ALn,
line_write_read_0/WRITE_LSRAM_0/s_v_counter[6]:CLK,4668
line_write_read_0/WRITE_LSRAM_0/s_v_counter[6]:D,4616
line_write_read_0/WRITE_LSRAM_0/s_v_counter[6]:EN,7725
line_write_read_0/WRITE_LSRAM_0/s_v_counter[6]:Q,4668
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_31:IPB,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_31:IPC,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_31:IPD,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/CUARTlOI.CUARTl08:A,7977
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/CUARTlOI.CUARTl08:B,7906
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/CUARTlOI.CUARTl08:C,7842
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/CUARTlOI.CUARTl08:D,7780
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/CUARTlOI.CUARTl08:Y,7780
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_345_i_0:A,5900
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_345_i_0:B,4895
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_345_i_0:C,5799
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_345_i_0:Y,4895
dot_osd_integration_0/overlay/eng/in_box20_2:A,
dot_osd_integration_0/overlay/eng/in_box20_2:B,
dot_osd_integration_0/overlay/eng/in_box20_2:C,
dot_osd_integration_0/overlay/eng/in_box20_2:D,
dot_osd_integration_0/overlay/eng/in_box20_2:Y,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO_3:A,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO_3:B,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO_3:C,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO_3:D,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO_3:Y,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[3]:B,4325
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[3]:C,5153
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[3]:D,7351
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[3]:FCI,4293
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[3]:FCO,4293
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[3]:S,4437
dot_osd_integration_0/overlay/x_cnt[5]:CLK,5238
dot_osd_integration_0/overlay/x_cnt[5]:D,4455
dot_osd_integration_0/overlay/x_cnt[5]:Q,5238
led_blink_0/counter[22]:ALn,
led_blink_0/counter[22]:CLK,6886
led_blink_0/counter[22]:D,7451
led_blink_0/counter[22]:Q,6886
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/FF_26:IPENn,
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_0[6]:A,5807
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_0[6]:B,3791
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_0[6]:C,4766
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_0[6]:D,5569
line_write_read_0/LCD_FSM_0/START_GEN.data_o_13_iv_0[6]:Y,3791
dot_osd_integration_0/tracker/glbl_min_y[6]:ALn,
dot_osd_integration_0/tracker/glbl_min_y[6]:CLK,6556
dot_osd_integration_0/tracker/glbl_min_y[6]:D,8830
dot_osd_integration_0/tracker/glbl_min_y[6]:EN,5612
dot_osd_integration_0/tracker/glbl_min_y[6]:Q,6556
dot_osd_integration_0/tracker/glbl_min_y[6]:SLn,6676
dot_osd_integration_0/tracker/glbl_max_x6_cry_2:A,6472
dot_osd_integration_0/tracker/glbl_max_x6_cry_2:B,6456
dot_osd_integration_0/tracker/glbl_max_x6_cry_2:FCI,6424
dot_osd_integration_0/tracker/glbl_max_x6_cry_2:FCO,6424
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_65:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_65:IPB,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:IPA,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/INIT_DONE_RNIV1UU3/U0:An,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/INIT_DONE_RNIV1UU3/U0:YNn,
line_write_read_0/WRITE_LSRAM_0/s_v_counter[8]:ALn,
line_write_read_0/WRITE_LSRAM_0/s_v_counter[8]:CLK,4792
line_write_read_0/WRITE_LSRAM_0/s_v_counter[8]:D,4586
line_write_read_0/WRITE_LSRAM_0/s_v_counter[8]:EN,7725
line_write_read_0/WRITE_LSRAM_0/s_v_counter[8]:Q,4792
line_write_read_0/LCD_FSM_0/un1_s_state_8_0_0_i_0_0_2:A,6893
line_write_read_0/LCD_FSM_0/un1_s_state_8_0_0_i_0_0_2:B,6800
line_write_read_0/LCD_FSM_0/un1_s_state_8_0_0_i_0_0_2:C,6749
line_write_read_0/LCD_FSM_0/un1_s_state_8_0_0_i_0_0_2:D,4632
line_write_read_0/LCD_FSM_0/un1_s_state_8_0_0_i_0_0_2:Y,4632
line_write_read_0/LCD_FSM_0/s_dc:ALn,
line_write_read_0/LCD_FSM_0/s_dc:CLK,4029
line_write_read_0/LCD_FSM_0/s_dc:D,4734
line_write_read_0/LCD_FSM_0/s_dc:EN,3595
line_write_read_0/LCD_FSM_0/s_dc:Q,4029
line_write_read_0/LCD_FSM_0/un1_s_state_13_0_0_0:A,6957
line_write_read_0/LCD_FSM_0/un1_s_state_13_0_0_0:B,6627
line_write_read_0/LCD_FSM_0/un1_s_state_13_0_0_0:C,6721
line_write_read_0/LCD_FSM_0/un1_s_state_13_0_0_0:D,4734
line_write_read_0/LCD_FSM_0/un1_s_state_13_0_0_0:Y,4734
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_11:B,6405
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_11:C,5490
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_11:D,6348
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_11:IPB,6405
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_11:IPC,5490
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_11:IPD,6348
UART_interface_0/receive_data_0/s_data[5]:ALn,6376
UART_interface_0/receive_data_0/s_data[5]:CLK,8836
UART_interface_0/receive_data_0/s_data[5]:D,8836
UART_interface_0/receive_data_0/s_data[5]:EN,7691
UART_interface_0/receive_data_0/s_data[5]:Q,8836
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_207:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_207:IPB,
dot_osd_integration_0/tracker/glbl_min_x6_cry_8:A,6588
dot_osd_integration_0/tracker/glbl_min_x6_cry_8:B,6532
dot_osd_integration_0/tracker/glbl_min_x6_cry_8:FCI,6404
dot_osd_integration_0/tracker/glbl_min_x6_cry_8:FCO,6404
dot_osd_integration_0/tracker/data_sync2[7]:ALn,
dot_osd_integration_0/tracker/data_sync2[7]:CLK,5718
dot_osd_integration_0/tracker/data_sync2[7]:D,8850
dot_osd_integration_0/tracker/data_sync2[7]:Q,5718
line_write_read_0/double_flop_0/s_data_Z[7]:ALn,
line_write_read_0/double_flop_0/s_data_Z[7]:CLK,8850
line_write_read_0/double_flop_0/s_data_Z[7]:D,
line_write_read_0/double_flop_0/s_data_Z[7]:Q,8850
dot_osd_integration_0/overlay/eng/char_sel_4_2[1]:A,
dot_osd_integration_0/overlay/eng/char_sel_4_2[1]:B,
dot_osd_integration_0/overlay/eng/char_sel_4_2[1]:C,
dot_osd_integration_0/overlay/eng/char_sel_4_2[1]:D,
dot_osd_integration_0/overlay/eng/char_sel_4_2[1]:Y,
UART_interface_0/addr_decoder_0/red_const_o[0]:ALn,6376
UART_interface_0/addr_decoder_0/red_const_o[0]:CLK,5451
UART_interface_0/addr_decoder_0/red_const_o[0]:D,8836
UART_interface_0/addr_decoder_0/red_const_o[0]:EN,5539
UART_interface_0/addr_decoder_0/red_const_o[0]:Q,5451
dot_osd_integration_0/tracker/glbl_min_x6_cry_12:A,6652
dot_osd_integration_0/tracker/glbl_min_x6_cry_12:B,6596
dot_osd_integration_0/tracker/glbl_min_x6_cry_12:FCI,6404
dot_osd_integration_0/tracker/glbl_min_x6_cry_12:FCO,6404
dot_osd_integration_0/overlay/eng/un1_dot_x_2_cry_4:B,
dot_osd_integration_0/overlay/eng/un1_dot_x_2_cry_4:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_x_2_cry_4:FCO,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO:A,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO:B,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO:C,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO:D,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNO:Y,
led_blink_0/led_RNO[0]:A,
led_blink_0/led_RNO[0]:Y,
dot_osd_integration_0/overlay/eng/char_sel_cnst_i_a2_0[1]:A,
dot_osd_integration_0/overlay/eng/char_sel_cnst_i_a2_0[1]:B,
dot_osd_integration_0/overlay/eng/char_sel_cnst_i_a2_0[1]:C,
dot_osd_integration_0/overlay/eng/char_sel_cnst_i_a2_0[1]:Y,
line_write_read_0/Image_Enhancement_0/s_ram_addr[4]:ALn,
line_write_read_0/Image_Enhancement_0/s_ram_addr[4]:CLK,8856
line_write_read_0/Image_Enhancement_0/s_ram_addr[4]:D,8850
line_write_read_0/Image_Enhancement_0/s_ram_addr[4]:Q,8856
line_write_read_0/WRITE_LSRAM_0/s_pclk_re_RNI2AK8F:A,7791
line_write_read_0/WRITE_LSRAM_0/s_pclk_re_RNI2AK8F:B,
line_write_read_0/WRITE_LSRAM_0/s_pclk_re_RNI2AK8F:C,
line_write_read_0/WRITE_LSRAM_0/s_pclk_re_RNI2AK8F:D,6679
line_write_read_0/WRITE_LSRAM_0/s_pclk_re_RNI2AK8F:Y,6679
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_7:B,6325
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_7:C,5471
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_7:D,6306
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_7:IPB,6325
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_7:IPC,5471
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_7:IPD,6306
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_areset_n_RNI6L684/U0_RGB1:An,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_areset_n_RNI6L684/U0_RGB1:YL,243
line_write_read_0/LCD_FSM_0/ram_read_en_o_RNO_0:A,5877
line_write_read_0/LCD_FSM_0/ram_read_en_o_RNO_0:B,6733
line_write_read_0/LCD_FSM_0/ram_read_en_o_RNO_0:C,7633
line_write_read_0/LCD_FSM_0/ram_read_en_o_RNO_0:D,5507
line_write_read_0/LCD_FSM_0/ram_read_en_o_RNO_0:Y,5507
dot_osd_integration_0/tracker/glbl_max_y7_cry_5:A,6520
dot_osd_integration_0/tracker/glbl_max_y7_cry_5:B,6504
dot_osd_integration_0/tracker/glbl_max_y7_cry_5:FCI,6424
dot_osd_integration_0/tracker/glbl_max_y7_cry_5:FCO,6424
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_24:IPB,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_24:IPC,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_77:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_77:IPB,
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_o2_0_6:A,4149
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_o2_0_6:B,4071
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_o2_0_6:C,4026
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_o2_0_6:D,3947
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_o2_0_6:Y,3947
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_26:IPA,
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[6]:A,5958
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[6]:B,3791
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[6]:C,5974
line_write_read_0/ramDualPort_0/ram_ram_0_0_OUTA[6]:Y,3791
dot_osd_integration_0/tracker/glbl_min_y[14]:ALn,
dot_osd_integration_0/tracker/glbl_min_y[14]:CLK,6684
dot_osd_integration_0/tracker/glbl_min_y[14]:D,8830
dot_osd_integration_0/tracker/glbl_min_y[14]:EN,5612
dot_osd_integration_0/tracker/glbl_min_y[14]:Q,6684
dot_osd_integration_0/tracker/glbl_min_y[14]:SLn,6676
line_write_read_0/ramDualPort_0/ram_ram_0_0_OLDA[4]:CLK,6874
line_write_read_0/ramDualPort_0/ram_ram_0_0_OLDA[4]:D,5722
line_write_read_0/ramDualPort_0/ram_ram_0_0_OLDA[4]:Q,6874
dot_osd_integration_0/tracker/out_glbl_min_x[11]:ALn,
dot_osd_integration_0/tracker/out_glbl_min_x[11]:CLK,
dot_osd_integration_0/tracker/out_glbl_min_x[11]:D,8850
dot_osd_integration_0/tracker/out_glbl_min_x[11]:EN,6943
dot_osd_integration_0/tracker/out_glbl_min_x[11]:Q,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/FF_27:IPENn,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_15[1]:A,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_15[1]:B,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_15[1]:C,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_15[1]:D,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_15[1]:Y,
line_write_read_0/LCD_FSM_0/un1_ram_read_en_o_1_sqmuxa_i_0_o3:A,4612
line_write_read_0/LCD_FSM_0/un1_ram_read_en_o_1_sqmuxa_i_0_o3:B,4596
line_write_read_0/LCD_FSM_0/un1_ram_read_en_o_1_sqmuxa_i_0_o3:Y,4596
dot_osd_integration_0/overlay/eng/bcdx/bcd0_9_RNIB63OI7[1]:A,
dot_osd_integration_0/overlay/eng/bcdx/bcd0_9_RNIB63OI7[1]:B,
dot_osd_integration_0/overlay/eng/bcdx/bcd0_9_RNIB63OI7[1]:C,
dot_osd_integration_0/overlay/eng/bcdx/bcd0_9_RNIB63OI7[1]:D,
dot_osd_integration_0/overlay/eng/bcdx/bcd0_9_RNIB63OI7[1]:Y,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m49:A,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m49:B,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m49:C,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m49:Y,
line_write_read_0/Image_Enhancement_0/s_gout[7]:ALn,
line_write_read_0/Image_Enhancement_0/s_gout[7]:CLK,8681
line_write_read_0/Image_Enhancement_0/s_gout[7]:D,6756
line_write_read_0/Image_Enhancement_0/s_gout[7]:EN,8674
line_write_read_0/Image_Enhancement_0/s_gout[7]:Q,8681
dot_osd_integration_0/tracker/glbl_max_x[1]:ALn,
dot_osd_integration_0/tracker/glbl_max_x[1]:CLK,6440
dot_osd_integration_0/tracker/glbl_max_x[1]:D,8830
dot_osd_integration_0/tracker/glbl_max_x[1]:EN,5612
dot_osd_integration_0/tracker/glbl_max_x[1]:Q,6440
dot_osd_integration_0/tracker/glbl_max_x[1]:SLn,6676
dot_osd_integration_0/overlay/eng/un1_dot_y_1_0_cry_7_0:A,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_0_cry_7_0:B,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_0_cry_7_0:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_0_cry_7_0:FCO,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_0_cry_7_0:S,
dot_osd_integration_0/tracker/vsync_sr_0[0]:ALn,
dot_osd_integration_0/tracker/vsync_sr_0[0]:CLK,8856
dot_osd_integration_0/tracker/vsync_sr_0[0]:D,
dot_osd_integration_0/tracker/vsync_sr_0[0]:Q,8856
UART_interface_0/addr_decoder_0/blue_const_o[5]:ALn,6376
UART_interface_0/addr_decoder_0/blue_const_o[5]:CLK,5399
UART_interface_0/addr_decoder_0/blue_const_o[5]:D,8836
UART_interface_0/addr_decoder_0/blue_const_o[5]:EN,5539
UART_interface_0/addr_decoder_0/blue_const_o[5]:Q,5399
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_73:IPA,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_15:IPENn,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/INIT_DONE_int:ALn,6409
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/INIT_DONE_int:CLK,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/INIT_DONE_int:EN,8780
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/INIT_DONE_int:Q,
dot_osd_integration_0/tracker/vsync_rise:A,4435
dot_osd_integration_0/tracker/vsync_rise:B,4347
dot_osd_integration_0/tracker/vsync_rise:Y,4347
line_write_read_0/WRITE_LSRAM_0/s_ram_address[8]:ALn,
line_write_read_0/WRITE_LSRAM_0/s_ram_address[8]:CLK,7695
line_write_read_0/WRITE_LSRAM_0/s_ram_address[8]:D,6476
line_write_read_0/WRITE_LSRAM_0/s_ram_address[8]:EN,4636
line_write_read_0/WRITE_LSRAM_0/s_ram_address[8]:Q,7695
line_write_read_0/WRITE_LSRAM_0/s_h_counter[8]:ALn,
line_write_read_0/WRITE_LSRAM_0/s_h_counter[8]:CLK,4704
line_write_read_0/WRITE_LSRAM_0/s_h_counter[8]:D,4551
line_write_read_0/WRITE_LSRAM_0/s_h_counter[8]:EN,6652
line_write_read_0/WRITE_LSRAM_0/s_h_counter[8]:Q,4704
dot_osd_integration_0/tracker/glbl_max_y7_cry_13:A,6648
dot_osd_integration_0/tracker/glbl_max_y7_cry_13:B,6632
dot_osd_integration_0/tracker/glbl_max_y7_cry_13:FCI,6424
dot_osd_integration_0/tracker/glbl_max_y7_cry_13:FCO,6424
line_write_read_0/ramDualPort_0/ram_ram_0_0_OLDA[3]:CLK,6059
line_write_read_0/ramDualPort_0/ram_ram_0_0_OLDA[3]:D,5729
line_write_read_0/ramDualPort_0/ram_ram_0_0_OLDA[3]:Q,6059
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_120:IPA,
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_21:B,8685
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_21:IPB,8685
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_21:IPC,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_8:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_8:IPB,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_97:IPA,
led_blink_0/un5_counter_1_cry_4:B,6598
led_blink_0/un5_counter_1_cry_4:FCI,6528
led_blink_0/un5_counter_1_cry_4:FCO,6528
led_blink_0/un5_counter_1_cry_4:S,7739
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sdif3_areset_n_rcosc_q1:ALn,243
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sdif3_areset_n_rcosc_q1:CLK,18857
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sdif3_areset_n_rcosc_q1:Q,18857
dot_osd_integration_0/overlay/eng/un1_dot_y_1_0_cry_9_0:A,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_0_cry_9_0:B,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_0_cry_9_0:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_0_cry_9_0:FCO,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_0_cry_9_0:S,
dot_osd_integration_0/overlay/x_cnt_RNO[5]:A,5718
dot_osd_integration_0/overlay/x_cnt_RNO[5]:B,
dot_osd_integration_0/overlay/x_cnt_RNO[5]:C,4455
dot_osd_integration_0/overlay/x_cnt_RNO[5]:Y,4455
dot_osd_integration_0/overlay/eng/in_box20:A,
dot_osd_integration_0/overlay/eng/in_box20:B,
dot_osd_integration_0/overlay/eng/in_box20:C,
dot_osd_integration_0/overlay/eng/in_box20:D,
dot_osd_integration_0/overlay/eng/in_box20:Y,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_12_i_RNI6DQDQ[0]:A,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_12_i_RNI6DQDQ[0]:B,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_12_i_RNI6DQDQ[0]:C,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_12_i_RNI6DQDQ[0]:D,
dot_osd_integration_0/overlay/eng/bcdx/bcd1_12_i_RNI6DQDQ[0]:Y,
dot_osd_integration_0/tracker/col_idx[15]:ALn,
dot_osd_integration_0/tracker/col_idx[15]:CLK,6644
dot_osd_integration_0/tracker/col_idx[15]:D,4347
dot_osd_integration_0/tracker/col_idx[15]:EN,6565
dot_osd_integration_0/tracker/col_idx[15]:Q,6644
dot_osd_integration_0/overlay/eng/cy_offset20_i_o3_0:A,5188
dot_osd_integration_0/overlay/eng/cy_offset20_i_o3_0:B,5103
dot_osd_integration_0/overlay/eng/cy_offset20_i_o3_0:Y,5103
DATA_I_ibuf[2]/U0/U_IOPAD:PAD,
DATA_I_ibuf[2]/U0/U_IOPAD:Y,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTl0Il[0]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTl0Il[0]:CLK,6718
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTl0Il[0]:D,5858
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTl0Il[0]:Q,6718
data_o_obuf[0]/U0/U_IOOUTFF:A,
data_o_obuf[0]/U0/U_IOOUTFF:Y,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/un1_CUARTI1Il6_1_0:A,6781
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/un1_CUARTI1Il6_1_0:B,6668
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/un1_CUARTI1Il6_1_0:C,7686
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/un1_CUARTI1Il6_1_0:D,7541
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/un1_CUARTI1Il6_1_0:Y,6668
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_66:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_66:IPB,
line_write_read_0/LCD_FSM_0/s_ram_address_cry[7]:B,3745
line_write_read_0/LCD_FSM_0/s_ram_address_cry[7]:C,7688
line_write_read_0/LCD_FSM_0/s_ram_address_cry[7]:FCI,3646
line_write_read_0/LCD_FSM_0/s_ram_address_cry[7]:FCO,3646
line_write_read_0/LCD_FSM_0/s_ram_address_cry[7]:S,3676
